"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3LOJFQ4BP0E42COA7UHHROEV4WQDK3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","37KGEN7NJ7PGOJM9FXILCJC55WFPPN","A25YZ7RE911DPQ","Submitted","Sat Apr 04 17:34:43 PDT 2020","Sat Apr 04 18:14:24 PDT 2020","Tue Apr 07 18:14:24 PDT 2020","","","","2381","0% (0/0)","0% (0/0)","0% (0/0)","P51_image-2_type-I_class-C.JPG","false","false","false","false","false","36","77","56","36","44","82","75"
"3LOJFQ4BP0E42COA7UHHROEV4WQDK3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3K2755HG5W2V89UPWLVL0VHCP7PFDW","A271HG49ZPYHO6","Submitted","Sat Apr 04 17:35:03 PDT 2020","Sat Apr 04 17:35:43 PDT 2020","Tue Apr 07 17:35:43 PDT 2020","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","P51_image-2_type-I_class-C.JPG","true","false","false","false","false","59","32","25","46","49","39","32"
"3ZQA3IO32EQT08TDPTPFX3UVZ4XO18","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3IAS3U3I0JFISIKTUUP8LMZNDI8B21","A24KTQUSXL8SYJ","Submitted","Sat Apr 04 17:34:47 PDT 2020","Sat Apr 04 17:40:49 PDT 2020","Tue Apr 07 17:40:49 PDT 2020","","","","362","0% (0/0)","0% (0/0)","0% (0/0)","P109_image-6_type-S_class-F.JPG","false","true","false","false","false","33","27","38","39","26","40","33"
"3ZQA3IO32EQT08TDPTPFX3UVZ4XO18","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3W8CV64QJ6Y3JF8EFVEJHKAZE1N9H7","A1T79J0XQXDDGC","Submitted","Sat Apr 04 17:33:54 PDT 2020","Sat Apr 04 17:37:38 PDT 2020","Tue Apr 07 17:37:38 PDT 2020","","","","224","0% (0/0)","0% (0/0)","0% (0/0)","P109_image-6_type-S_class-F.JPG","false","false","false","true","false","77","6","6","63","68","78","80"
"31ANT7FQOB1IW989M3W1GKABZYP5HK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3VBEN272MOY7OY924VWSDF3ORPYSG1","AT13O9Y4E9RUV","Submitted","Sat Apr 04 17:32:50 PDT 2020","Sat Apr 04 17:37:15 PDT 2020","Tue Apr 07 17:37:15 PDT 2020","","","","265","0% (0/0)","0% (0/0)","0% (0/0)","P27_image-4_type-S_class-F.JPG","false","true","false","false","false","25","31","52","22","75","48","11"
"31ANT7FQOB1IW989M3W1GKABZYP5HK","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3XUHV3NRVOXKIS62C512545XS535HB","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:53 PDT 2020","Sat Apr 04 17:40:27 PDT 2020","Tue Apr 07 17:40:27 PDT 2020","","","","514","100% (29/29)","100% (29/29)","100% (29/29)","P27_image-4_type-S_class-F.JPG","false","true","false","false","false","75","0","65","65","14","15","0"
"3UQ1LLR27D7HOB3G8K2GGNJ48TYLAC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","358010RM5ISY2CLWN011CONQTJOXV3","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:33:54 PDT 2020","Sat Apr 04 17:40:38 PDT 2020","Tue Apr 07 17:40:38 PDT 2020","","","","404","100% (1/1)","100% (1/1)","100% (1/1)","P110_image-5_type-I_class-H.JPG","false","false","true","false","false","54","63","69","64","66","60","56"
"3UQ1LLR27D7HOB3G8K2GGNJ48TYLAC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3UJ1CZ6IZLO981KINZD19ICZ1GL5SX","AEMY7X4HN7Q8D","Submitted","Sat Apr 04 17:34:24 PDT 2020","Sat Apr 04 17:34:58 PDT 2020","Tue Apr 07 17:34:58 PDT 2020","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","P110_image-5_type-I_class-H.JPG","false","false","true","false","false","62","100","79","19","8","6","0"
"3Q7TKIAPPW9FMI6SSUTI6ORATWVDL6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3FE7TXL1LMM5WOMIDCMYGBUMZI92Q4","ARQ7A1D0HXFRA","Submitted","Sat Apr 04 17:34:30 PDT 2020","Sat Apr 04 17:35:39 PDT 2020","Tue Apr 07 17:35:39 PDT 2020","","","","69","0% (0/0)","0% (0/0)","0% (0/0)","P52_image-2_type-S_class-H.JPG","false","false","true","false","false","3","4","3","1","3","100","3"
"3Q7TKIAPPW9FMI6SSUTI6ORATWVDL6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3GS6S824SUW6577XB4JO0OF6YEHNWK","A18UH8VWGMHB81","Submitted","Sat Apr 04 17:34:32 PDT 2020","Sat Apr 04 17:34:56 PDT 2020","Tue Apr 07 17:34:56 PDT 2020","","","","24","100% (17/17)","100% (17/17)","100% (17/17)","P52_image-2_type-S_class-H.JPG","false","false","true","false","false","6","13","8","8","8","93","11"
"3OEWW2KGRMANS39P5M9AY5V4O10ODY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","37FMASSAYGQM33YVJXA082642E4IBI","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:32:02 PDT 2020","Sat Apr 04 17:37:42 PDT 2020","Tue Apr 07 17:37:42 PDT 2020","","","","340","100% (13/13)","100% (13/13)","100% (13/13)","P53_image-2_type-O_class-C.JPG","true","false","false","false","false","0","100","100","100","9","0","0"
"3OEWW2KGRMANS39P5M9AY5V4O10ODY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3DH6GAKTY2O4B1GGTTC6G87VJ0OYZA","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:39:15 PDT 2020","Sat Apr 04 17:49:53 PDT 2020","Tue Apr 07 17:49:53 PDT 2020","","","","638","100% (24/24)","100% (24/24)","100% (24/24)","P53_image-2_type-O_class-C.JPG","true","false","false","false","false","6","10","100","48","8","14","4"
"35A1YQPVGHFIS4JTSLEMGWBQZB45ID","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","32M8BPYGAXLIUK66ZJ2E9DX1IRWGIX","A3RDR3WLGGNVVV","Submitted","Sat Apr 04 17:32:19 PDT 2020","Sat Apr 04 17:34:13 PDT 2020","Tue Apr 07 17:34:13 PDT 2020","","","","114","0% (0/0)","0% (0/0)","0% (0/0)","P28_image-4_type-O_class-M.JPG","false","false","false","true","false","5","4","100","100","4","4","2"
"35A1YQPVGHFIS4JTSLEMGWBQZB45ID","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3NXNZ5RS1EW6QQ222MS7Q7L50YR793","AOWW3URQNRJ6U","Submitted","Sat Apr 04 17:34:03 PDT 2020","Sat Apr 04 17:36:56 PDT 2020","Tue Apr 07 17:36:56 PDT 2020","","","","173","0% (0/0)","0% (0/0)","0% (0/0)","P28_image-4_type-O_class-M.JPG","false","false","false","true","false","0","72","100","78","0","0","92"
"3LAZVA75OLQ0PTB98XPT2M40RABO2P","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3DI28L7YXED9A0EHLHRKHBV3O96E1M","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:32:25 PDT 2020","Sat Apr 04 17:43:07 PDT 2020","Tue Apr 07 17:43:07 PDT 2020","","","","642","0% (0/0)","0% (0/0)","0% (0/0)","P110_image-6_type-O_class-M.JPG","false","false","false","true","false","100","0","95","85","0","0","0"
"3LAZVA75OLQ0PTB98XPT2M40RABO2P","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3RXCAC0YIVOP5EUTQXQNWO3NFVRG8P","A324KCBTOD3P6Y","Submitted","Sat Apr 04 17:32:16 PDT 2020","Sat Apr 04 17:32:56 PDT 2020","Tue Apr 07 17:32:56 PDT 2020","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","P110_image-6_type-O_class-M.JPG","false","false","false","true","false","100","1","100","100","1","6","47"
"35O6H0UNMVFENF3ZA3ZMSXQQCQT5JP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","39JEC7537Y0AZEA1W45EYB2GS11CVH","A16QZSBYXE5VY8","Submitted","Sat Apr 04 17:34:32 PDT 2020","Sat Apr 04 17:46:28 PDT 2020","Tue Apr 07 17:46:28 PDT 2020","","","","716","0% (0/0)","0% (0/0)","0% (0/0)","P29_image-4_type-I_class-H.JPG","false","false","true","false","false","0","100","0","97","0","0","0"
"35O6H0UNMVFENF3ZA3ZMSXQQCQT5JP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3KYQYYSHYZ6PEM7IVOEBNPQQH8GODR","A3CLGUZHWU3699","Submitted","Sat Apr 04 17:34:59 PDT 2020","Sat Apr 04 18:11:34 PDT 2020","Tue Apr 07 18:11:34 PDT 2020","","","","2195","100% (21/21)","100% (21/21)","100% (21/21)","P29_image-4_type-I_class-H.JPG","false","false","true","false","false","11","98","11","66","11","9","10"
"35ZRNT9RVLXPAB7SCX3YLW9SXOBO30","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","37UEWGM5HX7YJ4JM7NBKGIUM3YX1RN","A124E03UMDZAA9","Submitted","Sat Apr 04 17:33:31 PDT 2020","Sat Apr 04 17:34:08 PDT 2020","Tue Apr 07 17:34:08 PDT 2020","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","P111_image-5_type-S_class-M.JPG","false","false","false","true","false","7","6","76","100","6","43","6"
"35ZRNT9RVLXPAB7SCX3YLW9SXOBO30","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3FFJ6VRIL5NLJGVLLHDBOLALBA8I0X","A24KTQUSXL8SYJ","Submitted","Sat Apr 04 17:34:28 PDT 2020","Sat Apr 04 17:36:30 PDT 2020","Tue Apr 07 17:36:30 PDT 2020","","","","122","0% (0/0)","0% (0/0)","0% (0/0)","P111_image-5_type-S_class-M.JPG","false","false","false","true","false","69","75","50","42","56","70","61"
"3R5LWXWHS37DYWX883XEN3PUDXLXGM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","34T446B1C4DU6D9LT7HPDICQY5N0CC","A3G7UW48LED0U9","Submitted","Sat Apr 04 17:31:44 PDT 2020","Sat Apr 04 17:54:35 PDT 2020","Tue Apr 07 17:54:35 PDT 2020","","","","1371","0% (0/0)","0% (0/0)","0% (0/0)","P30_image-4_type-I_class-H.JPG","false","false","true","false","false","52","8","6","56","13","37","15"
"3R5LWXWHS37DYWX883XEN3PUDXLXGM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3Q5C1WP23Q09EHLOAGYHDHPQBG8159","A372725XPFZ48Q","Submitted","Sat Apr 04 17:33:09 PDT 2020","Sat Apr 04 17:40:29 PDT 2020","Tue Apr 07 17:40:29 PDT 2020","","","","440","100% (22/22)","100% (22/22)","100% (22/22)","P30_image-4_type-I_class-H.JPG","false","false","false","false","true","100","0","0","95","0","0","0"
"3TLFH2L6ZCNG2LGH4EBSWWANQIT2TQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3L70J4KAZKL0CIDHL59TMU6LSRBDAG","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:31:53 PDT 2020","Sat Apr 04 17:40:56 PDT 2020","Tue Apr 07 17:40:56 PDT 2020","","","","543","0% (0/0)","0% (0/0)","0% (0/0)","P54_image-2_type-S_class-C.JPG","true","false","false","false","false","0","0","0","0","100","100","0"
"3TLFH2L6ZCNG2LGH4EBSWWANQIT2TQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3VELCLL3GOI1GEEDGSBQZTG30AM1FS","A372725XPFZ48Q","Submitted","Sat Apr 04 17:33:23 PDT 2020","Sat Apr 04 17:40:56 PDT 2020","Tue Apr 07 17:40:56 PDT 2020","","","","453","100% (22/22)","100% (22/22)","100% (22/22)","P54_image-2_type-S_class-C.JPG","true","false","false","false","false","0","0","0","0","100","40","0"
"3OKP4QVBQ5W12JPFXT503VEWCCCGA1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","32AT8R96GP8QTGAXO0L9HU4F0XCUS2","AQZM81DMVPHW5","Submitted","Sat Apr 04 17:30:55 PDT 2020","Sat Apr 04 17:49:38 PDT 2020","Tue Apr 07 17:49:38 PDT 2020","","","","1123","100% (13/13)","100% (13/13)","100% (13/13)","P111_image-6_type-O_class-C.JPG","true","false","false","false","false","57","80","58","65","63","74","77"
"3OKP4QVBQ5W12JPFXT503VEWCCCGA1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","386PBUZZXJWUBN4DSSKUY6H9RN7LJK","A32G1MLCATXK9B","Submitted","Sat Apr 04 17:32:25 PDT 2020","Sat Apr 04 18:08:11 PDT 2020","Tue Apr 07 18:08:11 PDT 2020","","","","2146","0% (0/0)","0% (0/0)","0% (0/0)","P111_image-6_type-O_class-C.JPG","true","false","false","false","false","30","53","44","45","41","75","73"
"3JMQI2OLG245AI9D479XJGVZYRVDN8","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3NPI0JQDAS4EGBFGWER5HTD2UZZPTR","A3G7UW48LED0U9","Submitted","Sat Apr 04 17:32:02 PDT 2020","Sat Apr 04 18:02:08 PDT 2020","Tue Apr 07 18:02:08 PDT 2020","","","","1806","0% (0/0)","0% (0/0)","0% (0/0)","P55_image-2_type-S_class-H.JPG","false","false","true","false","false","30","4","4","49","8","30","5"
"3JMQI2OLG245AI9D479XJGVZYRVDN8","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3X4JMASXCQ8BW8HFF7LU2Y68GKNB0G","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:32:02 PDT 2020","Sat Apr 04 17:41:39 PDT 2020","Tue Apr 07 17:41:39 PDT 2020","","","","577","0% (0/0)","0% (0/0)","0% (0/0)","P55_image-2_type-S_class-H.JPG","false","false","true","false","false","100","0","0","13","6","11","0"
"3URJ6VVYVSMAS7QWCB8HV11YBO7O4L","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3AQF3RZ55CHWN0FAMYN7UP7K8L1F63","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:26 PDT 2020","Sat Apr 04 17:34:37 PDT 2020","Tue Apr 07 17:34:37 PDT 2020","","","","191","100% (29/29)","100% (29/29)","100% (29/29)","P113_image-5_type-I_class-H.JPG","false","false","true","false","false","0","0","0","100","0","0","100"
"3URJ6VVYVSMAS7QWCB8HV11YBO7O4L","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3KGTPGBS61KXOHTZUL63QCRB23E2U8","A3MD34XEB4H6JF","Submitted","Sat Apr 04 17:31:28 PDT 2020","Sat Apr 04 17:35:58 PDT 2020","Tue Apr 07 17:35:58 PDT 2020","","","","270","100% (2/2)","100% (2/2)","100% (2/2)","P113_image-5_type-I_class-H.JPG","false","false","true","false","false","0","0","0","100","0","0","100"
"36KM3FWE4UBM8DGWCO4D8CPQ4NI07S","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:52 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:52 PDT 2020","","","3RXCAC0YIVOP5EUTQXQNWO3NFVR8GH","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:32:00 PDT 2020","Sat Apr 04 17:41:02 PDT 2020","Tue Apr 07 17:41:02 PDT 2020","","","","542","100% (29/29)","100% (29/29)","100% (29/29)","P31_image-4_type-O_class-F.JPG","false","true","false","false","false","0","0","100","100","0","0","0"
